time,Fx,Fy,Fz,Mx,My,Mz
386.0,92093.31,-0.033344660000000005,52043.35873,0.14733839999999998,-172121.0,0.061423900000000024
386.2,121550.35,-0.03075398,44445.796577,0.092041,-140348.0,0.044065999999999994
386.4,147161.1,-0.02648896,34392.02983,0.06201172,-116529.0,0.016730600000000005
386.6,167317.8,-0.021163460000000002,22421.357190000002,0.0604248,-105348.0,0.011351
386.8,180775.1,-0.01629636,9381.7771,-0.0334473,-111253.0,0.00826000000000001
387.0,186974.0,-0.01232906,-3678.6116800000004,-0.0812683,-136162.0,0.032639999999999995
387.2,186257.7,-0.00433346,-15728.70826,-0.09408569,-177782.0,0.026086500000000006
387.4,179803.3,-0.0003357600000000005,-25939.41229,-0.14306639999999998,-229512.0,0.067241
387.6,169331.2,0.00442488,-33850.92055,-0.12597656000000002,-281728.0,0.069371
387.8,156758.3,0.00744602,-39433.632509999996,-0.09423828000000001,-324026.0,0.0835414
388.0,143758.3,0.00793498,-43037.845337,-0.08532665,-347885.0,0.0981174
388.2,131446.9,0.009445100000000001,-45289.357699,-0.10205028,-348582.0,0.10425050000000001
388.4,120228.9,0.01287854,-46898.669097,-0.023498035,-326066.0,0.10183690000000001
388.6,109785.36,0.00971958,-48510.668132,-0.012085209999999999,-284813.4,0.09080917
388.8,99209.44,0.01071558,-50537.480053,-0.039063,-233125.5,0.06945180000000001
389.0,87280.19,0.014412869999999998,-53068.294415,-0.058555853000000005,-181510.6,0.050610300000000004
389.2,72764.19,0.016720075,-55840.4132426,-0.09420748200000001,-140954.4,0.06248870000000001
389.4,54762.630000000005,0.0191118,-58259.135912,-0.11346511,-121095.0,0.052812600000000015
389.6,33016.3,0.022262880000000002,-59505.770593,-0.1807856,-128117.0,0.04951559999999999
389.8,8096.899999999994,0.01940902,-58690.896878,-0.15722656000000002,-163341.0,0.07237669999999999
390.0,-18525.800000000003,0.02203408,-55057.33314,-0.1737061,-222454.30000000002,0.09477540000000001
390.2,-44677.1,0.0199582,-48150.56955,-0.09350586,-296240.0,0.125329
390.4,-67767.4,0.0110165,-37982.10282,-0.1733398,-372455.0,0.18548599999999998
390.6,-85288.8,0.010833659999999998,-25048.53,-0.0671387,-438979.0,0.20122600000000002
390.8,-95253.1,-6.110000000000013e-05,-10277.44555,-0.09679789999999999,-486710.0,0.247104
391.0,-96562.2,-0.00790406,5144.64777,0.1072998,-511382.0,0.25926
391.2,-89148.0,-0.01283234,19992.94942,0.029540999999999998,-513935.0,0.245976
391.4,-73839.41,-0.019012260000000003,33215.46422,0.1154785,-498940.0,0.228098
391.6,-52063.26,-0.0287479,44078.68806,0.11645508,-472295.0,0.23042580000000001
391.8,-25459.9,-0.02970162,52194.618922,0.1230469,-439073.0,0.198339
392.0,4498.889999999999,-0.033202680000000005,57465.955085,0.14074707,-401946.5,0.19704219999999997
392.2,36730.926,-0.03515451,59944.8951168,0.1674771853,-360694.24,0.1746806
392.4,70510.34700000001,-0.0379677,59676.337969,0.17944085999999998,-312690.4,0.15299029999999997
392.6,105335.73000000001,-0.03665192,56574.483136,0.1469727,-253957.0,0.1260292
392.8,140579.75,-0.035850599999999996,50388.02971,0.1235352,-180926.0,0.090193
393.0,175169.55,-0.0282589,40767.37634,0.2009277,-92163.0,0.063299
393.2,207390.0,-0.02102614,27414.32086,0.2172852,9946.0,-0.0014440000000000008
393.4,234821.0,-0.019927760000000003,10290.06105,0.1040039,118091.0,-0.041963
393.6,254583.1,-0.0101318,-10200.50834,-0.0202332,219733.0,-0.09075200000000003
393.8,263752.2,0.0046388,-33080.1907,-0.004394499999999999,298530.0,-0.12735
394.0,259924.8,0.0087889,-56800.48876,-0.1264648,336940.0,-0.148728
394.2,241792.3,0.024841799999999997,-79395.70457,-0.3300781,320547.0,-0.147111
394.4,209582.6,0.0310364,-98719.43903,-0.37475586,242191.0,-0.11011600000000002
394.6,165209.2,0.042022540000000004,-112788.48999,-0.39086414,105072.0,-0.044686000000000003
394.8,112151.54,0.04629552,-120116.953647,-0.49572379,-76676.0,0.03307251000000001
395.0,54980.75,0.05178794,-119923.024885,-0.48450207,-280712.6,0.1353598
395.2,-1310.800000000003,0.05511482,-112277.39748,-0.48510242000000003,-481312.0,0.259825
395.4,-51960.0,0.05084256,-98030.56439,-0.5029296999999999,-654827.0,0.342005
395.6,-93125.7,0.0377808,-78663.32132,-0.40625,-784413.0,0.40257299999999996
395.8,-122226.1,0.0233151,-56014.164749999996,-0.282959,-862241.0,0.40057
396.0,-138114.0,0.005615299999999998,-32017.19239,-0.2236328,-889341.0,0.405037
396.2,-140999.1,-0.0033264,-8434.30357,-0.0678406,-873593.0,0.37541899999999995
396.4,-132144.9,-0.0170285,13282.20057,0.0269775,-826587.0,0.3601190000000001
396.6,-113478.1,-0.017227639999999995,32121.4179,0.029785199999999998,-760604.0,0.324701
396.8,-87195.1,-0.025871160000000004,47493.9462,0.1687012,-686194.0,0.293093
397.0,-55410.8,-0.028263039999999996,59179.4828,0.14648440000000001,-610627.0,0.2747192
397.2,-19867.019999999997,-0.03546548,67221.525457,0.17920022000000002,-537330.0,0.229359
397.4,18134.180999999997,-0.039527190000000004,71772.772489,0.156188965,-466019.1,0.20050359999999998
397.6,57781.65579999999,-0.03644065,72975.122919,0.197326535,-393412.2,0.16028379
397.8,98516.81599999999,-0.0357451,70846.475783,0.19506886,-314328.0,0.12144410000000001
398.0,139826.74,-0.03172322,65223.83069,0.13232422,-223085.0,0.07705199999999998
398.2,180925.4,-0.03146356,55783.585940000004,0.06762699999999999,-115158.0,0.047414999999999985
398.4,220421.5,-0.02679416,42144.24011,0.1230469,10986.0,-0.018243999999999982
398.6,256172.8,-0.0157165,24027.99054,0.0036620999999999997,152221.0,-0.06256
398.8,285269.1,-0.00775144,1482.3349899999994,0.15539551000000001,299213.0,-0.110501
399.0,304221.3,0.00012205999999999979,-24909.83375,0.1226807,436067.0,-0.15421500000000002
399.2,309495.1,0.010162,-53897.118,-0.0334473,541587.0,-0.154482
399.4,298151.3,0.0187069,-83504.90176,-0.0612793,592412.0,-0.134572
399.6,268598.1,0.0180362,-111205.33244,-0.2670898,568786.0,-0.119627
399.8,221260.1,0.02952628,-134177.08804,-0.25122069999999996,460811.0,-0.1038019
400.0,158954.3,0.03193684,-149822.465521,-0.28137707,274213.0,-0.06292874999999999
400.2,86690.62000000001,0.03454934,-156189.3589804,-0.32397,31604.699999999997,-0.003182080000000004
400.4,11149.199999999997,0.03460662,-152401.36003,-0.34326172,-231025.0,0.0592789
400.6,-60474.3,0.03341658,-138886.65921,-0.29834479999999997,-473262.0,0.11387399999999999
400.8,-121616.5,0.028228939999999998,-117289.1474,-0.2824657,-660556.0,0.16056800000000002
401.0,-167438.9,0.0240784,-90167.3175,-0.1916504,-772665.0,0.18821300000000002
401.2,-195515.3,0.0140072,-60461.66538,-0.1552734,-807146.0,0.19289199999999998
401.4,-205865.6,0.00466924,-31005.89013,-0.0201416,-776645.0,0.17742999999999998
401.6,-200540.7,-0.0029295999999999997,-4053.393609999999,0.0115595,-702993.0,0.147086
401.8,-182835.0,-0.00765996,18948.62072,0.0904541,-609983.0,0.13250499999999998
402.0,-156472.1,-0.0093993,37409.14804,-0.0083007,-517984.0,0.10305199999999999
402.2,-124713.97,-0.01608308,51444.88447,0.0488281,-440771.0,0.10895529999999999
402.4,-89996.95999999999,-0.0178377,61598.226431,0.033447199999999996,-384867.0,0.09582919999999999
402.6,-53723.0751,-0.02059014,68553.269586,0.07739208,-350501.0,0.09699859999999999
402.8,-16459.534,-0.02071674,72870.120448,0.08581593,-333473.0,0.084043
403.0,21722.904000000002,-0.02305814,74830.071246,0.079070982,-327151.4,0.09198060000000001
403.2,60810.282999999996,-0.0234417,74419.324306,0.080016965,-324541.2,0.08583216
403.4,100450.6747,-0.02125376,71402.279085,0.07787986,-319853.31,0.0851599
403.6,139811.13,-0.023376639999999997,65483.534010999996,0.0761714,-309558.8,0.09835162
403.8,177508.19,-0.020035239999999996,56478.58784,0.07324224,-292857.0,0.08744400000000001
404.0,211818.2,-0.02024798,44452.86794,0.0585938,-271427.0,0.05571100000000001
404.2,240985.2,-0.0154877,29775.51579,0.0603027,-248590.0,0.04773299999999999
404.4,263490.5,-0.0114746,13104.1551,0.0189209,-227978.0,0.03516000000000001
404.6,278306.2,-0.004638639999999999,-4721.616290000001,0.0128326,-212274.0,0.03271199999999999
404.8,285017.6,-0.00170894,-22810.69883,-0.0108032,-202338.0,0.025727
405.0,283824.5,0.0028380999999999997,-40354.69235,-0.0657959,-197013.0,0.025548
405.2,275225.3,0.006317400000000001,-56731.19659,-0.0323486,-193891.0,0.027449
405.4,259993.0,0.00854474,-71516.01047,-0.111084,-190538.0,0.023934999999999988
405.6,238815.4,0.012634119999999999,-84469.6336,-0.14257809999999999,-185734.0,0.023545999999999987
405.8,212229.2,0.01699788,-95429.86551,-0.124999,-180389.0,0.0210637
406.0,180632.3,0.020065740000000002,-104230.60567,-0.11730907,-177523.0,0.027871600000000003
406.2,144350.4,0.01821172,-110615.353586,-0.12542725,-181502.0,0.027829899999999998
406.4,103896.23,0.01957808,-114211.809851,-0.14746199999999998,-196545.4,0.0307027
406.6,60142.22,0.021683169999999998,-114556.472943,-0.11346411,-224946.30000000002,0.03766519999999999
406.8,14543.899999999994,0.02040086,-111191.94076,-0.15991186000000002,-265570.0,0.053263
407.0,-30861.5,0.0198056,-103820.61046,-0.1342788,-313323.0,0.064936
407.2,-73589.0,0.021393,-92440.88007,-0.04785156,-359863.0,0.07867400000000001
407.4,-110963.1,0.0189512,-77433.83674,-0.1574707,-395495.0,0.095582
407.6,-140551.1,0.0177917,-59590.29174,-0.0488281,-411791.0,0.12385499999999999
407.8,-160573.1,0.012908659999999999,-40050.33041,-0.0432134,-404045.0,0.119196
408.0,-170117.0,0.0016784400000000002,-20136.96043,-0.0365906,-372665.0,0.09418
408.2,-169393.5,-0.0008849600000000002,-1144.2625300000009,-0.0191345,-322905.0,0.100393
408.4,-159504.8,-0.009582499999999999,15838.64306,0.005249,-263393.0,0.085127
408.6,-142207.6,-0.00769044,30085.96039,0.08325199999999999,-203842.0,0.0573969
408.8,-119501.8,-0.010459719999999999,41279.08701,0.11132790000000001,-152793.0,0.0478573
409.0,-93293.32,-0.014915580000000001,49456.31682,0.0378428,-116183.0,0.028696699999999995
409.2,-65056.13,-0.0152526,54913.25575,0.06152344,-96514.0,0.0243584
409.4,-35798.51,-0.01657416,58037.99752,0.0625,-93242.0,0.025304639999999993
409.6,-6052.209999999999,-0.016355790000000002,59178.341233,0.05639686000000001,-103423.0,0.021578999999999994
409.8,23884.370000000003,-0.016463042,58544.186274,0.055022682,-122954.5,0.0249127
410.0,53720.406,-0.015632359999999998,56194.532109,0.062408947,-147730.90000000002,0.036790500000000004
410.2,82987.47,-0.01693527,52090.370922,0.03485062,-174694.0,0.03801729999999999
410.4,110897.44,-0.013817079999999999,46192.4137,0.01513672,-202469.0,0.03792340000000001
410.6,136413.82,-0.01145556,38565.753880000004,0.03063965,-231494.0,0.03554689999999999
410.8,158387.0,-0.012733459999999999,29463.089079999998,-0.017334000000000002,-263522.0,0.0509531
411.0,175807.0,-0.0091171,19346.41839,0.0145874,-300604.2,0.05660360000000001
411.2,188046.6,-0.0077056,8836.34058,-0.0212098,-343806.0,0.06510097
411.4,195019.3,-0.00553894,-1391.944599999999,-0.0247345,-392082.0,0.0755051
411.6,197206.7,-0.0018921399999999996,-10734.636579999999,-0.0262451,-441853.0,0.09116700000000001
411.8,195586.6,-0.0014037800000000005,-18774.53402,-0.0328674,-487202.0,0.09867900000000002
412.0,191388.6,-0.0014189799999999996,-25367.83528,-0.03942921,-521124.0,0.10766200000000001
412.2,185843.0,0.0010224000000000006,-30653.8386,-0.0249634,-536980.0,0.10905809999999999
412.4,179900.5,0.0024872799999999997,-35010.94263,-0.0404058,-530106.0,0.10987110000000001
412.6,174040.3,0.0033721399999999996,-38969.44651,-0.0167847,-498951.0,0.091397
412.8,168147.9,0.0038758200000000003,-43073.45082,-0.0010375999999999996,-445691.0,0.08599799999999999
413.0,161530.5,0.00634768,-47765.6564,-0.03155518,-376266.0,0.0652079
413.2,153045.6,0.0070953399999999995,-53245.06499,-0.03546168,-299750.88,0.0518236
413.4,141306.9,0.007606259999999998,-59397.978729,-0.05123876,-227350.0,0.03518051
413.6,125017.03,0.010894740000000002,-65759.999598,-0.05096411,-170602.7,0.025153699999999998
413.8,103286.6529,0.0112741,-71534.318203,-0.062499880790000004,-139550.10499999998,0.024082799999999994
414.0,75974.81999999999,0.012676538999999999,-75703.9586587,-0.08554009,-140409.6,0.028053099999999997
414.2,43891.600000000006,0.01395407,-77219.107676,-0.09582557,-173758.0,0.03805393000000001
414.4,8855.0,0.0135345,-75175.26809,-0.101563,-233702.0,0.0461878
414.6,-26492.399999999994,0.012023800000000001,-69067.32294,-0.08624218,-308651.0,0.06365749999999999
414.8,-59052.7,0.01145916,-58902.77518,-0.05517628,-383650.0,0.08483550000000001
415.0,-85799.3,0.00845342,-45270.52016,-0.0641474,-444102.0,0.09357099999999999
415.2,-104335.7,0.005477879999999999,-29241.75401,-0.0478821,-479208.0,0.100298
415.4,-113256.7,0.0024260799999999997,-12202.2742,-0.017611,-484278.0,0.11294299999999999
415.6,-112350.3,-0.00413518,4422.5200700000005,0.04614258,-460981.0,0.11974599999999999
415.8,-102465.7,-0.00634002,19376.027860000002,0.0571894,-415618.0,0.09931780000000001
416.0,-85213.1,-0.0086365,31761.7473,0.03430251,-356654.0,0.0817402
416.2,-62510.43,-0.010250140000000001,41095.27579,0.04675343,-292023.9,0.0687845
416.4,-36230.79,-0.01156788,47241.01113,0.0664062,-227517.0,0.044731900000000005
416.6,-7891.260000000002,-0.01210179,50306.151811,0.062377430000000005,-166035.0,0.0311388
416.8,21362.317999999996,-0.012237125,50478.695069,0.063537035,-108012.79999999999,0.017717899999999995
417.0,50651.911,-0.01141717,47913.739477,0.062522888,-52455.70000000001,0.010139370000000005
417.2,79149.26000000001,-0.01153085,42675.983676,0.050720965,1644.0,-0.0005829000000000042
417.4,105808.59,-0.012382500000000001,34798.525855,0.04650959,53880.0,-0.012721699999999989
417.6,129256.82,-0.00871658,24373.56413,0.030853270000000002,101276.0,-0.02236500000000001
417.8,147790.2,-0.00602718,11711.59568,-0.015686035,137942.0,-0.029655700000000007
418.0,159623.3,-0.0034560799999999994,-2563.8825000000006,-0.03217366,155666.0,-0.0345082
418.2,163258.5,-0.00122074,-17470.27258,-0.016571040000000002,145616.0,-0.0315464
418.4,157870.6,0.0025330599999999997,-31729.37629,-0.07074025,100899.0,-0.026828800000000007
418.6,143653.1,0.00603486,-43954.79368,-0.09436035000000001,19279.0,-0.0041907999999999945
418.8,121940.4,0.007988039999999998,-52871.422898,-0.10977223,-95014.0,0.0229523
419.0,95102.26999999999,0.008205420000000001,-57554.561066,-0.09591662000000001,-231324.30000000002,0.0465544
419.2,66128.83,0.007821058999999998,-57612.3037783,-0.08492285299999999,-374679.1,0.061615
419.4,38216.62,0.006915065000000001,-53225.1463,-0.07810924100000001,-508937.5,0.08727795
419.6,14176.839999999997,0.00729368,-45095.184259,-0.062423206,-620602.3,0.12684936
419.8,-3904.6299999999974,0.00520328,-34281.517449,-0.07049561,-701104.0,0.1522507
420.0,-14855.300000000003,0.00245282,-21995.3337,-0.039063,-747407.0,0.1605847
420.2,-18426.64,0.0011863,-9407.8424,-0.0156211853,-761474.0,0.16421645
420.4,-15077.720000000001,-0.0033417200000000003,2484.559480000001,-7.629399999999932e-05,-748329.0,0.16937059999999998
420.6,-5739.300000000003,-0.00537111,12938.570858,0.035080406,-714205.0,0.1525056
420.8,8429.71,-0.00682256,21451.286668,0.019592035,-665042.0,0.129085
421.0,26241.089999999997,-0.00970937,27716.81116,0.07032745900000001,-605682.8,0.1319053
421.2,46577.223,-0.010318460000000002,31578.5401804,0.062495231600000006,-539604.5900000001,0.11584230000000001
421.4,68372.18,-0.010628750000000001,32955.572215,0.06337018999999999,-469132.7,0.0933686
421.6,90602.83,-0.01037597,31827.005522,0.07400458000000001,-396021.0,0.0812537
421.8,112224.97,-0.010776500000000001,28231.738718,0.04272486,-321957.0,0.0604706
422.0,132129.95,-0.010070780000000001,22283.270089999998,0.05032344,-249078.0,0.04398120000000001
422.2,149189.33000000002,-0.0074081600000000004,14200.49791,0.0468755,-180164.0,0.026123800000000006
422.4,162276.3,-0.0058898,4344.92028,0.00704956,-118690.0,0.014393699999999995
422.6,170389.3,-0.00411218,-6792.6942500000005,0.015579224,-68427.0,-0.0035179000000000044
422.8,172761.7,-0.0006712999999999997,-18577.85671,-0.0005950900000000004,-32988.0,-0.008836399999999994
423.0,168950.7,0.0024186,-30296.65803,-0.01638844,-15200.0,-0.010580900000000004
423.2,158939.4,0.0063858199999999995,-41201.46864,-0.04782104,-16443.0,-0.007975900000000008
423.4,143152.4,0.006919999999999999,-50574.78809,-0.07003734,-36229.0,-0.006887399999999995
423.6,122436.22,0.008926400000000001,-57813.515367,-0.082062018,-72190.0,0.0066675
423.8,98016.84,0.011413650000000001,-62456.148908,-0.08985875900000001,-120068.09999999998,0.024457099999999996
424.0,71382.18800000001,0.013580890000000002,-64246.7867045,-0.084015,-174358.9,0.0401132
424.2,44135.990000000005,0.01277932,-63146.026522,-0.0898435,-228950.7,0.05198921
424.4,17885.039999999994,0.01412154,-59326.166154,-0.081969965,-278010.0,0.08001267000000001
424.6,-5922.199999999997,0.0143278,-53150.20323,-0.093810035,-316654.0,0.100583
424.8,-26097.699999999997,0.01036096,-45122.6358,-0.10992432,-341676.0,0.11019839999999999
425.0,-41809.4,0.008361799999999999,-35845.46258,-0.04003906,-351777.0,0.1142779
425.2,-52606.2,0.0083312,-25935.4827,-0.0639648,-347594.0,0.111267
425.4,-58416.4,0.0009765399999999999,-15993.09562,-0.02410939,-331420.0,0.1023958
425.6,-59502.3,-0.00108338,-6523.662,0.053584599999999996,-306666.0,0.103826
425.8,-56359.5,-0.0037537,2065.29814,0.0301208,-277269.0,0.09995599999999999
426.0,-49659.3,-0.007187,9504.50383,0.0302124,-247105.2,0.09393309999999999
426.2,-40100.8,-0.009575,15642.314129999999,0.0458374,-219529.0,0.0803518
426.4,-28396.97,-0.011932479999999999,20427.3281,0.0688482,-197097.0,0.0713863
426.6,-15175.580000000002,-0.013068680000000001,23885.944873,0.03833008,-181490.0,0.0655019
426.8,-996.6600000000035,-0.01367198,26097.063659,0.05456543,-173541.0,0.05951519999999998
427.0,13660.739999999998,-0.013046680000000001,27164.583716,0.066376482,-173438.3,0.056806000000000016
427.2,28388.09,-0.01355769,27203.104394,0.06068433,-180856.0,0.06583349999999999
427.4,42825.77,-0.01384958,26336.42515332,0.0585910927,-195158.40000000002,0.0660156
427.6,56651.719999999994,-0.012792360000000001,24698.34548,0.050849665,-215558.2,0.06590220000000001
427.8,69585.06,-0.01334403,22432.264907,0.02316334,-241054.3,0.07836359999999999
428.0,81419.9,-0.01226046,19683.483095,0.030945019999999997,-270479.3,0.0895857
428.2,92017.59,-0.01082612,16606.299801,0.035095465,-302440.3,0.0969071
428.4,101323.0,-0.01205444,13342.114623,-0.0007019000000000001,-335186.0,0.1196603
428.6,109404.16,-0.0098953,10006.828160000001,-0.0166626,-366651.0,0.133186
428.8,116369.0,-0.010436980000000002,6677.4402979999995,0.0220642,-394586.0,0.1379168
