time,Fx,Fy,Fz,Mx,My,Mz
372.4,10206.0,-222.995394,-428970.0,55419.00615,-7730371.0,-78057.3841
372.6,181042.0,-1650.7371269999999,-141980.0,85596.00858000001,3670629.0,-145566.3841
372.8,355614.0,-3064.80977,156720.0,112866.01733,15471629.0,-209967.3841
373.0,519411.0,-4391.8782022,449561.0,132282.9775003,26917629.0,-266250.0
373.2,658151.0,-5547.297908289999,718010.0,135241.9897668,37170629.0,-309460.0
373.4,759521.0,-6452.849416890001,946750.0,132229.99807000998,45560629.0,-336280.0
373.6,814781.0,-7041.193403,1124520.0,125430.0112631,51610929.0,-343948.0
373.8,819851.0,-7270.893862599999,1244380.0,114680.012785,55049397.0,-331122.0
374.0,775841.0,-7118.7539489,1302860.0,101010.01306980001,55753929.0,-297771.0
374.2,688901.0,-6586.893824,1300340.0,87460.00876,53762629.0,-245506.777
374.4,569311.0,-5691.7242928000005,1240753.1,72800.01420850001,49304629.0,-176894.0
374.6,429893.0,-4459.54572128,1129470.0,46520.009006799984,42624629.0,-97420.0
374.8,284228.0,-2963.9796139100004,975930.0,19519.99872215002,34227029.0,-11200.0
375.0,144731.0,-1272.82715861,791220.0,-4900.009404800017,24680129.0,76010.0
375.2,21271.0,501.86876734000003,585820.0,-26099.995920100017,14522629.0,159107.0
375.4,-80513.0,2258.04113418,376140.0,-46940.003753999976,4667629.0,232025.0
375.6,-158230.6,3904.1047922,175280.0,-65390.015861199994,-4155371.0,290050.0
375.8,-212212.0,5328.45324729,-6870.0,-75650.0107481,-11393371.0,329730.0
376.0,-245469.0,6465.946044300001,-158970.0,-80650.0200059,-16405371.0,348902.0
376.2,-261189.0,7247.706802399999,-295962.0,-86623.02251509999,-20131371.0,347169.0
376.4,-264074.0,7633.170991999999,-424290.0,-76247.98520000002,-22982771.0,327201.6159
376.6,-259549.9,7623.0526709999995,-553760.0,-71535.99075,-25566071.0,291531.6159
376.8,-253164.0,7240.3965146,-685838.0,-61470.02156250001,-28035671.0,244930.0
377.0,-249228.0,6504.1895159,-823998.0,-46415.99839772,-30704071.0,191690.0
377.2,-250209.0,5454.9277698,-968287.0,-24691.992618000004,-33731371.0,135010.0
377.4,-256459.0,4157.761294,-1124060.0,-20688.29162,-37671371.0,79970.223
377.6,-262184.0,2689.1167458,-1257420.0,3540.0173907999997,-40837271.0,26271.0
377.8,-248456.0,1097.37435748,-1261400.0,19909.992197300002,-37000671.0,-22400.0
378.0,-206219.0,-486.12605900000005,-1169320.0,32469.986955900007,-28420071.0,-65090.0
378.2,-132617.0,-1967.8779937000002,-1001510.0,51589.99335959999,-16558971.0,-103550.0
378.4,-31393.3,-3252.28086056,-777880.0,53350.00284829998,-2795571.0,-133670.0
378.6,87801.0,-4296.220230842,-521270.0,42560.00076403003,11418029.0,-154350.0
378.8,212141.0,-5095.89186537,-251070.0,35080.00617399998,24910329.0,-167220.0
379.0,328841.0,-5602.566174900001,16350.0,21330.020437699975,36800229.0,-171530.0
379.2,427841.0,-5837.16141188,266226.0,4460.0079833999625,46370329.0,-168770.0
379.4,503261.0,-5809.462278000001,486577.0,-12029.99304000003,53138629.0,-162432.777
379.6,553551.0,-5530.817037999999,667902.0,-22659.980589999992,56826529.0,-153552.777
379.8,580201.0,-5082.404297,803453.0,-26179.97642999998,57344329.0,-145436.777
380.0,586135.0,-4481.3291363,888723.0,-42429.9829994,54756629.0,-144111.0
380.2,574132.0,-3755.5545906999996,924294.0,-53399.98480570002,49439329.0,-149110.0
380.4,546697.0,-2955.2308918,911330.0,-53949.99704829999,41774029.0,-161530.0
380.6,505031.0,-2111.3340166,857760.0,-48721.9867058,32544729.0,-176780.0
380.8,451021.0,-1281.62136534,774880.0,-43325.995481000005,22702529.0,-188550.0
381.0,387811.0,-498.6045868,669330.0,-34169.984818,12874729.0,-190140.0
381.2,318585.0,222.9739192,544030.0,-18369.97987369995,3413029.0,-176620.0
381.4,245359.0,833.806482,411560.0,-11259.99225000001,-4805571.0,-146772.777
381.6,170301.0,1314.7348989999998,245650.0,1820.012999999919,-13313571.0,-99582.777
381.8,92901.0,1659.8046929999998,55714.0,18690.013679999975,-21561771.0,-36782.777
382.0,12121.0,1917.5238829999998,-158594.0,28610.01635000005,-29675071.0,37437.223
382.2,-72469.0,2137.165516,-391913.0,29440.010950000025,-37530371.0,118559.12299999999
382.4,-159839.0,2328.4331352,-646490.0,35190.02272130002,-45581971.0,198608.0
382.6,-240969.0,2517.5749115999997,-828960.0,42720.01684169995,-48541571.0,272380.0
382.8,-310842.0,2727.0579938400006,-954670.0,36420.006640000036,-47692371.0,333420.0
383.0,-364573.0,2954.0555299000002,-1020090.0,26010.014795999974,-43198371.0,373570.0
383.2,-399009.5,3176.0209713000004,-1023390.0,13630.02326399996,-35309371.0,389370.0
383.4,-413702.0,3313.253738,-974610.0,-1629.9831599999889,-24994371.0,381647.223
383.6,-409118.0,3303.3246817,-882500.0,-18996.9823975,-13106971.0,352350.0
383.8,-385879.0,3148.2033419,-754360.0,-36059.977962200006,-371471.0,304000.0
384.0,-344309.0,2911.4156724,-597870.0,-52429.98567570001,12516329.0,242310.0
384.2,-284149.0,2571.9274647200004,-420790.0,-69279.99160829996,24885729.0,174480.0
384.4,-204662.0,2147.74964739,-231420.0,-88349.99883285002,36089229.0,107290.0
384.6,-105588.0,1647.62740415,-36149.0,-101169.99140849989,45638729.0,47650.0
384.8,11601.0,1039.8751533000002,159244.0,-105089.98064850003,53154629.0,-5029.0
385.0,142701.0,358.9949743,348746.0,-99249.9833652,58309629.0,-50244.0
385.2,280741.0,-394.9046962,526240.0,-84039.98445640004,60872629.0,-91050.0
385.4,416621.0,-1191.0571798,683940.0,-65839.97623600008,60648629.0,-129630.0
385.6,540931.0,-2003.703217,815100.0,-43619.99323999998,57632629.0,-165762.777
385.8,645417.0,-2780.9760217000003,913780.0,-18339.98006859998,52014629.0,-198240.0
386.0,724107.0,-3489.9934264,974160.0,7030.011340300029,44085629.0,-225090.0
386.2,773405.0,-4124.170058844001,990730.0,30930.00019476196,34220629.0,-243530.0
386.4,791043.0,-4669.360244158,960620.0,52170.000808160024,22943629.0,-251428.0
386.6,775060.0,-5103.3695029300015,887650.0,68481.99835478999,11108629.0,-248241.0
386.8,723951.0,-5376.2937542,773700.0,80808.0124261,-684371.0,-235166.0
387.0,636521.0,-5432.486319899999,623148.0,91410.02091790001,-11836771.0,-214480.0
387.2,512291.0,-5278.782615239999,445734.0,96140.0086565,-21618871.0,-189304.0
387.4,353341.0,-4934.2951952,237160.0,88070.01719570003,-30360871.0,-160670.0
387.6,164437.7,-4421.285947,-5560.0,85290.0158,-38449271.0,-127492.777
387.8,-47428.0,-3740.5670043000005,-278680.0,76900.01656369999,-46005371.0,-91130.0
388.0,-272023.0,-2885.198773,-574000.0,61890.00861000002,-52989371.0,-51672.777
388.2,-496608.5,-1895.1453420000003,-882446.0,47380.01379,-59393371.0,-9192.777000000002
388.4,-706072.0,-829.7451849999999,-1193760.0,33520.01716149994,-65186371.0,36130.0
388.6,-886074.0,286.24737944000003,-1523740.0,-199.99463600001764,-71949371.0,84125.0
388.8,-1015796.0,1436.8536186000001,-1774090.0,-4919.978878600057,-74398371.0,129265.0
389.0,-1077056.0,2584.4319204000003,-1915640.0,-20399.979876999976,-71277371.0,171470.0
389.2,-1060616.0,3703.4108588999998,-1954600.0,-33609.9862941,-63439371.0,207343.0
389.4,-966796.0,4764.020703489999,-1898310.0,-38369.99239849998,-51710371.0,233680.0
389.6,-805684.0,5713.033539,-1763640.0,-39109.98192499997,-37395371.0,249910.0
389.8,-593418.0,6500.8797344,-1564050.0,-45529.97595199998,-21499371.0,255770.0
390.0,-349673.3,7081.934361199999,-1315870.0,-57698.9813362,-5067371.0,251230.0
390.2,-94008.0,7405.068751,-1033057.0,-66489.97988999999,11117529.0,237297.223
390.4,156291.0,7423.541934,-727270.0,-73169.97719,26503129.0,216727.223
390.6,387881.0,7109.03745,-408330.0,-77149.96234999999,40727329.0,191447.223
390.8,591371.0,6440.366843999999,-85140.0,-76069.96034999995,53525829.0,164857.223
391.0,761051.0,5408.514036,235270.0,-70739.95105000003,64773029.0,138627.223
391.2,894271.0,4047.864216,546970.0,-62519.962159999995,74423629.0,112344.446
391.4,990611.0,2428.207601,843690.0,-57779.95623000001,82402429.0,83663.223
391.6,1051221.0,672.445924,1120740.0,-50119.96118999994,88709529.0,50504.445999999996
391.8,1078471.0,-1187.265843,1373287.4,-37989.95532999991,93349429.0,9184.445999999996
392.0,1075421.0,-3051.8466140000005,1595980.0,-22979.95279000001,96260129.0,-42595.554000000004
392.2,1045611.0,-4867.058438,1782650.0,-8329.946749999945,97358329.0,-105415.554
392.4,992591.0,-6529.529179,1925830.0,3800.0557000000263,96455529.0,-177645.554
392.6,919511.0,-7941.497149,2017350.0,12890.048979999992,93347989.0,-254395.554
392.8,828847.0,-9023.465728000001,2048880.0,19183.048169999995,87822229.0,-328612.777
393.0,722175.0,-9716.406325999998,2013780.0,21820.050149999995,79768929.0,-391482.777
393.2,600187.7,-9969.763742,1906300.0,19660.041590000037,69086329.0,-434522.777
393.4,462826.0,-9745.516398,1722450.0,13050.05038999999,55745209.0,-450742.777
393.6,309590.0,-9046.253966999999,1461810.0,2710.0423500000034,39854629.0,-435542.777
393.8,140321.0,-7899.4459449999995,1127805.0,-9479.951110000024,21646329.0,-387500.477
394.0,-44325.0,-6356.314286,729780.0,-20909.956599999918,1633629.0,-309692.777
394.2,-241950.0,-4466.996685,278580.0,-29959.948659999995,-19685841.0,-209103.777
394.4,-447959.0,-2293.9354909999997,-206300.0,-39909.955930000055,-41387371.0,-94952.777
394.6,-655569.0,62.69477,-701500.0,-52899.945200000075,-62386371.0,23267.222999999998
394.8,-854739.0,2441.432897,-1208290.0,-60149.94728000008,-83127371.0,137487.223
395.0,-1035039.0,4701.194836,-1697160.0,-61869.957590000005,-102211371.0,240044.446
395.2,-1185129.0,6740.5330969999995,-2148890.0,-60909.947939999984,-118887371.0,323657.223
395.4,-1293909.0,8460.32264,-2545350.0,-60466.046429999995,-132463371.0,384807.223
395.6,-1351479.0,9737.853467,-2869880.0,-61109.94916999999,-142276371.0,424347.223
395.8,-1350479.0,10502.924238000001,-3126090.0,-55829.95172000001,-148890371.0,444127.223
396.0,-1283049.0,10709.134276,-3236400.0,-43409.951839999994,-147942371.0,446767.223
396.2,-1145109.0,10346.052894,-3198800.0,-38989.947260000044,-139566371.0,434894.223
396.4,-937159.0,9444.183365999997,-3011700.0,-29119.978620000067,-123855371.0,407882.223
396.6,-665339.0,8065.459196000001,-2675300.0,-12249.991299999994,-100996371.0,364547.223
396.8,-344747.0,6279.268592300001,-2215430.0,13060.014588900027,-72649371.0,302086.0
397.0,4001.0,4182.456914789001,-1658584.0,43430.00028203998,-40422371.0,218940.0
397.2,356634.7,1869.48169954,-1038170.0,58379.99768469995,-6234371.0,115860.0
397.4,688131.0,-532.4516087,-390210.0,78099.98546549992,27932629.0,-7060.0
397.6,976801.0,-2900.694606,251500.0,96769.97883679997,60353629.0,-143590.0
397.8,1206151.0,-5073.846898000001,855280.0,109570.01444,89512329.0,-283967.3841
398.0,1366441.0,-6931.485384,1392770.0,116138.01274,114125629.0,-415207.3841
398.2,1454761.0,-8376.867691,1841050.0,115530.01045,133244629.0,-523157.3841
398.4,1473781.0,-9347.314954,2182990.0,108100.00138999999,146254629.0,-594967.3841
398.6,1430391.0,-9825.882909,2407613.0,97479.99462000001,152855629.0,-620857.3841
398.8,1333821.0,-9808.708511,2511940.0,77369.98005999997,153131629.0,-597897.3841
399.0,1194301.0,-9310.355061,2497950.0,41570.001740000094,147405629.0,-528544.3841
399.2,1021871.0,-8376.554149,2375620.0,4549.998720000032,136387629.0,-417632.3841
399.4,826191.0,-7079.5784029999995,2159250.0,-30269.997119999956,120954629.0,-276531.3841
399.6,616221.0,-5467.791303,1865670.0,-63220.010699999984,102109629.0,-118297.38410000002
399.8,400031.0,-3601.6375999999996,1518410.0,-96510.01501000009,81211629.0,42385.60369999998
400.0,185420.0,-1553.952721,1138100.0,-127910.03114999994,59437929.0,191295.60369999998
400.2,-20566.0,579.1425790000001,740890.0,-154090.02355000004,37699629.0,316712.6159
400.4,-212229.0,2649.363526,343199.0,-173370.02666999993,16903629.0,410042.6159
400.6,-385271.0,4541.790094,-45690.0,-188510.01532,-2503371.0,467842.6159
400.8,-536789.0,6165.108830000001,-415040.0,-206393.01114,-19979371.0,490682.6159
401.0,-664759.0,7470.658931999999,-758191.0,-221625.01148,-35266371.0,484492.6159
401.2,-767519.0,8411.927883,-1068392.0,-230630.008,-48174371.0,456102.6159
401.4,-843129.0,8991.412215999999,-1333390.0,-232540.02234000002,-58241371.0,414192.6159
401.6,-889249.0,9226.770997,-1542330.0,-230310.01831000007,-65172371.0,366352.6159
401.8,-903189.0,9134.041824,-1681320.0,-223310.02104000002,-68535371.0,317700.6159
402.0,-883399.0,8704.401795000002,-1746940.0,-207480.02426999994,-68629371.0,269691.6159
402.2,-829579.0,7941.1476330000005,-1735580.0,-181300.01047999994,-65685371.0,222899.6159
402.4,-743589.0,6850.849592,-1648400.0,-144299.9971100001,-60204371.0,174026.6159
402.6,-629079.0,5494.789468,-1492480.0,-99900.01093999995,-52830371.0,119422.61589999998
402.8,-491279.0,3946.329162,-1280500.0,-50499.99899999995,-44434371.0,57132.615899999975
403.0,-335979.0,2247.5515790000004,-1025830.0,1319.9930099999765,-35716371.0,-12507.384100000025
403.2,-169029.0,432.41299300000003,-742881.0,54109.99826000002,-27226371.0,-88317.38410000002
403.4,3331.0,-1458.0291639999998,-446631.0,104509.98222,-19399171.0,-168967.38410000002
403.6,174701.0,-3375.747076,-151650.0,149909.98324999993,-12578571.0,-251434.39630000002
403.8,338121.0,-5272.395928000001,128180.0,188309.97945999994,-6992371.0,-332574.3963
404.0,486206.0,-7092.925459000001,380170.0,219149.2779,-2776371.0,-407964.3963
404.2,611521.0,-8772.982678999999,593686.0,241832.96871,4629.0,-473074.3963
404.4,706851.0,-10255.043364000001,759900.0,255679.97097000002,1348629.0,-523124.3963
404.6,766012.0,-11470.465390000001,873010.0,259509.97436,1362629.0,-553614.3963
404.8,784211.0,-12370.118269999999,929110.0,252899.96735,172629.0,-561328.3963
405.0,758681.0,-12892.433524999999,926440.0,236979.97149999999,-2047371.0,-543166.1963
405.2,688951.0,-12971.77972,865870.0,213089.95891000004,-5097371.0,-497426.3963
405.4,577181.0,-12579.972092,750890.0,182499.96675999998,-8707371.0,-424874.3963
405.6,428081.0,-11672.962905999999,587810.0,146399.96945999993,-12517371.0,-328264.3963
405.8,249231.0,-10242.098847,385645.0,105899.95603,-16157371.0,-212630.0963
406.0,50941.0,-8266.445896,155757.0,62399.95288,-19223371.0,-84614.3963
406.2,-154609.0,-5754.064303,-89370.0,16799.96415000013,-21317371.0,49385.60369999998
406.4,-353959.0,-2751.588075,-337392.0,-29590.03991000005,-22117371.0,183315.60369999998
406.6,-534059.0,658.732191,-576770.0,-75310.03749000002,-21427371.0,311625.6037
406.8,-682811.0,4354.321077,-796087.0,-119090.03379999998,-19089371.0,429115.6037
407.0,-790679.0,8145.724271,-984640.0,-159370.04105999996,-15078371.0,531235.6037
407.2,-851169.0,11843.964292,-1133540.0,-194880.04278000002,-9452011.0,614435.6037
407.4,-861069.0,15239.07944,-1235660.0,-224320.06608999998,-2354371.0,676128.4055
407.6,-820549.0,18134.486402000002,-1285820.0,-246490.07921999999,5984629.0,714854.1055
407.8,-732859.0,20349.606036999998,-1281237.0,-260211.08461,15262629.0,730066.4055
408.0,-603851.0,21729.314820999996,-1220996.0,-264260.06208,25122629.0,721685.6037
408.2,-441290.0,22149.139673,-1106830.0,-258020.06686999998,35168629.0,689678.4055
408.4,-254499.0,21539.255591999998,-942660.0,-241380.07650000008,44980629.0,634718.4055
408.6,-53489.0,19868.806715000002,-734280.0,-214890.09014999995,54133629.0,556798.4055
408.8,151371.0,17171.190143,-489480.0,-179510.10815,62213629.0,457018.4055
409.0,349941.0,13523.901854,-217690.0,-136840.10054999997,68820629.0,335317.4055
409.2,532871.0,9064.522692999999,70490.0,-89310.08678000001,73625629.0,194008.4055
409.4,691777.0,3976.248937,363420.0,-39900.09753000003,76357629.0,36448.40549999999
409.6,819907.0,-1500.119003,649070.0,7869.908889999962,76817629.0,-132290.5945
409.8,912175.0,-7096.041621000001,915450.0,51009.91755999997,74910629.0,-304719.5945
410.0,965372.0,-12529.727783999999,1151092.0,86939.90486000001,70622629.0,-472571.5945
410.2,978248.0,-17510.875784,1345960.0,113709.89824999997,64039629.0,-627171.5945
410.4,951215.0,-21769.188548000002,1491890.0,129549.84774,55385629.0,-759468.7286
410.6,886194.0,-25057.927632,1582930.0,133959.84470999998,44912629.0,-861618.7286
410.8,786264.0,-27170.852417,1614690.0,127659.82744999998,32918629.0,-927418.7286
411.0,655549.0,-27980.563403,1585370.0,111909.83069999999,19732129.0,-952598.7286
411.2,498881.5,-27426.874164,1494890.0,87927.83323,5692929.0,-935858.7286
411.4,321885.0,-25537.895259999998,1345600.0,57891.8534,-8873171.0,-877968.7286
411.6,130774.0,-22393.612292,1141490.0,24699.853499999997,-23653371.0,-781528.7286
411.8,-67537.0,-18151.00346,888830.0,-8700.155859999999,-38320371.0,-650518.7286
412.0,-265579.0,-12998.729929000001,595780.0,-39540.14771000005,-52540371.0,-488932.72860000003
412.2,-455529.0,-7196.873801999999,272100.0,-65470.14477999997,-65962371.0,-302437.72860000003
412.4,-629369.0,-1035.897722,-70500.0,-84380.15500000003,-78191371.0,-97668.72859999997
412.6,-779399.0,5148.0966,-419400.0,-94370.16929999995,-88810371.0,116971.27140000003
412.8,-898749.0,11017.440626,-760880.0,-94060.18263000005,-97416371.0,331501.27139999997
413.0,-982059.0,16257.209785,-1081780.0,-82660.17983000004,-103634371.0,534901.2714
413.2,-1026029.0,20595.792637000002,-1370240.0,-60640.189300000085,-107164371.0,715718.2714
413.4,-1029679.0,23821.03949,-1615570.0,-29640.15353999997,-107815371.0,862786.8232
413.6,-994318.0,25796.80372,-1809320.0,7979.839099999983,-105501371.0,966353.8232
413.8,-922927.0,26465.68751,-1944550.0,49189.83646000002,-100176371.0,1019553.8232
414.0,-819734.0,25832.90472,-2016100.0,90929.83708999999,-91898371.0,1018563.8232
414.2,-689499.0,23958.958461,-2019960.0,130199.81790999998,-80753371.0,963091.2714
414.4,-537349.0,20959.40261,-1954240.0,163969.84272999997,-66868371.0,856643.8232
414.6,-368499.0,17003.84775,-1818590.0,189335.83565,-50430371.0,706322.8232
414.8,-188139.0,12322.353268,-1615350.0,204099.80860999998,-31703371.0,522391.27139999997
415.0,-1569.0,7173.241774,-1349122.0,207139.81358000002,-11055371.0,317401.2714
415.2,186211.0,1836.6233969999998,-1026750.0,198299.84130000003,11063629.0,104391.27140000003
415.4,370431.0,-3397.1423480000003,-657710.0,178469.84045999998,34086029.0,-103168.72859999997
415.6,546781.9,-8254.665346000002,-253500.0,149239.81727999996,57347629.0,-293828.72860000003
415.8,711121.0,-12483.050057999999,171800.0,112689.82626,80066629.0,-457298.72860000003
416.0,859161.0,-15873.763997,601700.0,70789.80949000001,101352629.0,-586737.7286
416.2,985791.0,-18297.538080000002,1016600.0,20939.845029999968,120180629.0,-677326.1768
416.4,1084401.0,-19661.756673999997,1394900.0,-37570.181640000024,135424629.0,-726968.7286
416.6,1147701.0,-19963.13829,1715320.0,-94210.15426000004,146067629.0,-737216.1768
416.8,1168461.0,-19233.833311,1958300.0,-145260.18944,151224629.0,-710178.7286
417.0,1141721.0,-17565.978396000002,2108130.0,-188080.17926,150328629.0,-649478.7286
417.2,1066141.0,-15099.597112000001,2154440.0,-220977.1901,143150629.0,-559256.7286
