time,Fx,Fy,Fz,Mx,My,Mz
371.0,-34464.2,0.0749925,14335.7,-0.6206779,-740655.0,-5.08221
371.2,-28449.0,0.1157299,19276.2,-1.3207892,-773415.0,-4.780215999999999
371.4,-21275.0,0.1526688,21893.9,-1.85899,-784852.0,-4.4488579999999995
371.6,-13524.400000000001,0.18600536999999998,22669.7,-2.276886,-782338.6,-4.12789
371.8,-5602.529999999999,0.21424822,22038.3,-2.589667,-770799.0,-3.79099
372.0,2221.1000000000013,0.23501452999999997,20351.9,-2.794791,-753035.0,-3.40913
372.2,9769.807,0.25679650000000004,17883.1,-3.011356,-730181.0,-3.09708
372.4,16922.64,0.2725792,14842.2,-3.166576,-702228.0,-2.7367299999999997
372.6,23607.55,0.2869894,11394.199999999999,-3.31841,-668388.0,-2.36544
372.8,29804.79,0.2946323,7661.200000000001,-3.4025026,-627088.0,-1.92326
373.0,35544.11,0.30207059999999997,3714.7000000000007,-3.486242,-576126.0,-1.4478630000000001
373.2,40929.4,0.3093372,-433.6000000000022,-3.554887,-512494.0,-0.9148499999999999
373.4,46115.9,0.3161112,-4852.0,-3.583029,-432620.0,-0.30389999999999984
373.6,51295.5,0.3221365,-9686.3,-3.539063,-332593.0,0.39734000000000025
373.8,56648.0,0.3232936,-15162.599999999999,-3.345714,-208782.0,1.1787200000000002
374.0,62275.8,0.3210034,-21532.6,-2.990235,-58956.0,2.0161
374.2,68138.6,0.3155793,-29031.0,-2.4489720000000004,116620.0,2.8847199999999997
374.4,73975.8,0.3034724,-37763.4,-1.676969,313720.0,3.7161099999999996
374.6,79298.4,0.28717672,-47635.9,-0.681246,523389.0,4.49561
374.8,83411.2,0.25680159,-58277.1,0.543669,731895.0,5.01065
375.0,85522.55,0.21778389,-69050.0,1.9116490000000002,922225.0,5.25577991
375.2,84885.18,0.17299463900000003,-79103.92,3.380716,1076157.9,5.2339400000000005
375.4,80933.6,0.12025689500000003,-87483.03,4.804327,1176709.0,4.80209
375.6,73397.2,0.06465076000000002,-93266.4,6.1061499999999995,1210570.0,4.01166
375.8,62372.299999999996,0.009458959999999987,-95699.3,7.094647999999999,1170065.0,2.84611
376.0,48329.700000000004,-0.040166900000000026,-94294.6,7.7771492,1054080.0,1.43271
376.2,32076.699999999997,-0.08048740000000001,-88884.7,8.040299999999998,868280.0,-0.16145500000000007
376.4,14695.799999999996,-0.10880279999999999,-79633.1,7.900588000000001,624610.0,-1.8319
376.6,-2593.7000000000044,-0.12172270000000002,-67010.5,7.269612,339450.0,-3.44643
376.8,-18533.300000000003,-0.12085189999999997,-51779.2,6.343919,32339.0,-4.96982
377.0,-31974.699999999997,-0.10395040000000003,-34924.1,5.0454082,-275981.0,-6.24359
377.2,-41999.5,-0.07203759999999998,-17564.199999999997,3.4579569999999995,-565867.0,-7.119
377.4,-48025.8,-0.029554399999999984,-846.0,1.777043,-820639.0,-7.634029999999999
377.6,-49871.0,0.020343100000000006,14225.900000000001,0.10283700000000004,-1028696.0,-7.81372
377.8,-47725.4,0.07456589999999999,26859.1,-1.489693,-1183402.0,-7.652946
378.0,-42025.1,0.1292317,36578.0,-2.915408,-1282222.0,-7.12801
378.2,-33444.42,0.18443154,43101.6,-4.187437,-1326272.0,-6.44546
378.4,-22692.16,0.237117,46502.7,-5.2639119999999995,-1319465.0,-5.5464199999999995
378.6,-10196.79,0.283574,46972.9,-6.067075000000001,-1262463.0,-4.39067
378.8,3571.0999999999995,0.3278818,44679.0,-6.690424,-1157327.0,-3.11028
379.0,18354.2,0.3664062,39730.0,-7.0444779,-1003706.0,-1.6681989999999998
379.2,34006.2,0.39988879999999993,32129.6,-7.125216999999999,-800486.0,-0.09831000000000012
379.4,50360.2,0.4258984,21808.370000000003,-6.8674479999999996,-547610.0,1.5678299999999998
379.6,67136.1,0.44531859999999995,8672.919999999998,-6.263934000000001,-247838.0,3.29006
379.8,83801.6,0.45276750000000004,-7251.970000000001,-5.224072,90940.0,4.9799
380.0,99530.1,0.4416793,-25698.1,-3.7003500000000003,454480.0,6.46837
380.2,113208.5,0.41674786999999996,-46030.630000000005,-1.79421,821610.0,7.711040000000001
380.4,123543.0,0.36834676000000005,-67192.0,0.44639999999999996,1165820.0,8.42391
380.6,129286.5,0.303180404,-87819.95,2.83101,1459364.0,8.59152
380.8,129427.38,0.22731274499999998,-106350.82,5.25011,1676117.0,8.26414
381.0,123355.98,0.142063355,-121207.3,7.57347,1794528.0,7.38137
381.2,110974.1,0.05107927000000001,-131014.63,9.550735,1799988.0,5.8775200000000005
381.4,92742.3,-0.037077599999999974,-134762.85,11.061551999999999,1686910.0,3.8886000000000003
381.6,69700.7,-0.11416719999999995,-131942.0,11.866138,1460280.0,1.5181099999999998
381.8,43447.2,-0.1714387,-122569.3,11.816044999999999,1136200.0,-1.0099999999999998
382.0,15979.699999999997,-0.20662529999999998,-107170.4,11.097133,739820.0,-3.4763
382.2,-10574.899999999994,-0.21963710000000003,-86692.3,9.816422,300924.0,-5.76009
382.4,-34113.5,-0.20720100000000002,-62565.6,7.9227419999999995,-146893.0,-7.635860000000001
382.6,-52800.6,-0.17500429999999997,-36604.5,5.730195999999999,-570034.0,-9.128150000000002
382.8,-65290.1,-0.12174770000000001,-10855.3,3.254861,-938685.0,-9.984639999999999
383.0,-70942.0,-0.0534344,12663.5,0.746412,-1230654.0,-10.1906
383.2,-69665.3,0.0242669,32451.5,-1.61448,-1431855.0,-9.767866
383.4,-62697.0,0.10318548,46893.9,-3.6268489999999995,-1540936.0,-8.88802
383.6,-51473.95,0.17857003999999999,56010.4,-5.277163,-1569279.0,-7.72934
383.8,-36962.259999999995,0.2503463,60222.0,-6.613177,-1523451.0,-6.3459699999999994
384.0,-20361.8,0.3159618,60041.0,-7.6087039999999995,-1414127.0,-4.75534
384.2,-2349.2,0.3727899,56002.0,-8.221836,-1247151.0,-2.97395
384.4,16849.1,0.42062079999999996,48337.7,-8.445179,-1022414.0,-1.04466
384.6,37088.7,0.4581251,36970.6,-8.235961,-738482.0,0.9933199999999998
384.8,57889.6,0.47734889999999996,21764.57,-7.452692,-398640.0,3.0321800000000003
385.0,78213.9,0.486226,2881.9199999999983,-6.244989,-16070.0,5.0068
385.2,96509.1,0.46757289999999996,-18936.050000000003,-4.43642,385030.0,6.6369299999999996
385.4,110989.5,0.4282719,-42275.03,-2.24855,771790.0,7.82349
385.6,120106.7,0.37368563,-65297.86,0.16625000000000004,1110410.0,8.54785
385.8,122859.1,0.29649369000000003,-86064.81,2.62582,1372093.0,8.51111
386.0,118974.8,0.21219768,-102886.05,4.947850000000001,1537609.0,7.950616999999999
386.2,108857.59,0.12403056499999998,-114519.8,6.98259,1598393.19,6.86563
386.4,93468.4,0.037404179999999995,-120268.5,8.481549000000001,1555672.0,5.26605
386.6,74147.4,-0.03895857,-119963.6,9.403594000000002,1419011.0,3.3793300000000004
386.8,52493.0,-0.10024889999999996,-113928.7,9.784113,1204620.0,1.38258
387.0,30200.5,-0.1447039,-102925.7,9.710926,933440.0,-0.60568
387.2,8908.700000000004,-0.1678876,-88059.5,9.038018000000001,628850.0,-2.46216
387.4,-9957.599999999999,-0.1725766,-70678.0,8.041194,314310.0,-4.106019999999999
387.6,-25350.800000000003,-0.1577515,-52184.1,6.698441,10247.0,-5.423360000000001
387.8,-36673.2,-0.12673639999999997,-33883.2,5.1576830000000005,-267654.0,-6.357749999999999
388.0,-43792.9,-0.0860011,-16826.2,3.6356438,-509671.0,-7.041980000000001
388.2,-46960.7,-0.03753040000000001,-1712.5999999999985,2.14289,-712129.0,-7.46696
388.4,-46654.2,0.015464100000000008,11093.0,0.7067279999999999,-875574.0,-7.5238
388.6,-43445.4,0.06966040000000001,21494.0,-0.5946480000000001,-1002925.0,-7.474629999999999
388.8,-37861.9,0.1239806,29534.6,-1.7820749999999999,-1097280.0,-7.273651000000001
389.0,-30349.8,0.1749696,35319.8,-2.821149,-1160940.2,-6.837149999999999
389.2,-21261.36,0.22699547,38949.7,-3.7945160000000002,-1194798.0,-6.38843
389.4,-10901.405999999999,0.2731133,40489.9,-4.597678,-1198664.0,-5.70835
389.6,452.1400000000003,0.3171712,39998.1,-5.2974429999999995,-1171781.0,-4.92769
389.8,12522.0,0.3541048,37542.3,-5.809022000000001,-1113388.0,-3.97615
390.0,25046.4,0.389878,33204.1,-6.2247,-1022624.0,-2.94251
390.2,37820.0,0.42037220000000003,27065.4,-6.4645589999999995,-898607.0,-1.7814856
390.4,50694.0,0.4450515,19185.5,-6.504402000000001,-740300.0,-0.5073000000000003
390.6,63595.6,0.4650332,9555.900000000001,-6.337013,-546440.0,0.8656999999999999
390.8,76437.5,0.4808594,-1888.8099999999977,-5.937395,-316636.0,2.3325
391.0,89049.5,0.48121260000000005,-15236.07,-5.141310000000001,-52410.0,3.804
391.2,101054.8,0.4674185,-30497.090000000004,-3.97647,240940.0,5.1934000000000005
391.4,111776.8,0.44070004,-47450.9,-2.4772600000000002,552110.0,6.42995
391.6,120256.7,0.39759933,-65530.86,-0.66882,863640.0,7.37901
391.8,125381.8,0.34214361,-83799.65,1.36787,1153490.0,8.023230000000002
392.0,126084.2,0.269891306,-101002.73,3.51936,1397799.0,8.16788
392.2,121570.56,0.184669489,-115736.11,5.59393,1574352.0,7.74649
392.4,111477.18,0.09600887500000002,-126629.83,7.60933,1665494.0,6.97682
392.6,95971.3,0.004004179999999973,-132579.12,9.131787,1660868.0,5.59249
392.8,75774.7,-0.08130302000000005,-132880.1,10.233126200000001,1558930.0,3.8893999999999993
393.0,52091.3,-0.15372270000000002,-127321.4,10.732491,1367290.0,1.9384
393.2,26508.800000000003,-0.2092234,-116163.7,10.678694,1101620.0,-0.09206000000000017
393.4,802.9000000000015,-0.24416720000000003,-100096.4,10.053299,782710.0,-2.0712
393.6,-23052.1,-0.25874410000000003,-80336.6,8.977242,439480.0,-3.8748599999999995
393.8,-43505.9,-0.24873800000000001,-58236.1,7.4146,94937.0,-5.33751
394.0,-59162.2,-0.2186436,-35514.4,5.609288,-224517.0,-6.3960799999999995
394.2,-69210.9,-0.17304150000000004,-13864.0,3.7402756000000004,-498554.0,-7.051019999999999
394.4,-73479.4,-0.11714640000000001,5236.500000000001,1.9558204000000003,-714421.0,-7.38664
394.6,-72442.6,-0.05320689999999999,20777.1,0.3175859999999999,-868582.0,-7.33932
394.8,-67039.7,0.012577999999999997,32311.4,-1.058812,-965658.0,-6.96978
395.0,-58445.1,0.07513449999999999,39933.9,-2.133039,-1015911.0,-6.4651
395.2,-47767.6,0.13464600000000002,44114.6,-2.980319,-1031359.0,-6.008687
395.4,-35898.229999999996,0.18810596999999998,45476.5,-3.583658,-1022738.5,-5.4812899999999996
395.6,-23446.65,0.2345389,44612.9,-3.9821299999999997,-997632.0,-4.93051
395.8,-10785.8,0.2730026,41979.0,-4.204411,-960338.0,-4.3649000000000004
396.0,1816.8999999999992,0.3091387,37897.8,-4.364986999999999,-913076.0,-3.86991
396.2,14126.97,0.33919740000000004,32602.6,-4.422542,-857218.0,-3.37256
396.4,25864.63,0.36454300000000006,26321.7,-4.4133510000000005,-794408.0,-2.89087
396.6,36737.9,0.3813445,19313.300000000003,-4.3097271,-726796.0,-2.39956
396.8,46468.7,0.3965101,11880.099999999999,-4.208859,-656604.0,-1.9458299999999997
397.0,54855.9,0.4070629,4346.5,-4.088941,-585519.0,-1.496987
397.2,61837.1,0.40892080000000003,-2996.800000000003,-3.920843,-513859.0,-1.02671
397.4,67497.2,0.4097038,-9939.5,-3.780745,-440190.0,-0.53853
397.6,72089.5,0.4070996,-16409.5,-3.633356,-360868.0,0.0032200000000000006
397.8,75993.3,0.410377,-22500.4,-3.532648,-270350.19999999995,0.6346099999999999
398.0,79649.4,0.410396,-28485.1,-3.353937,-161927.0,1.38526
398.2,83476.2,0.40583889999999995,-34780.299999999996,-3.034992,-28720.0,2.2507200000000003
398.4,87727.5,0.398137,-41864.0,-2.53229,134150.0,3.21981
398.6,92397.7,0.38936857,-50151.9,-1.80008,327610.0,4.29288
398.8,97120.3,0.36958451999999997,-59852.28,-0.74206,546430.0,5.329409999999999
399.0,101181.7,0.33520948000000006,-70836.81,0.63637,778644.0,6.178570000000001
399.2,103603.6,0.28887609999999997,-82591.92,2.28461,1006298.0,6.776592
399.4,103324.04000000001,0.23165834000000005,-94226.14,4.15914,1207398.0,7.06513
399.6,99394.8,0.15845111570000003,-104588.61,6.017200000000001,1359332.0,6.758439999999999
399.8,91192.8,0.07925215100000005,-112449.39,7.819392,1442176.0,6.01257
400.0,78531.7,-0.002730219999999999,-116696.0,9.3276826,1441830.0,4.7581
400.2,61727.5,-0.08021413,-116516.95999999999,10.369461000000001,1352220.0,3.0778
400.4,41615.4,-0.1476883,-111490.4,10.956058,1176370.0,1.12913
400.6,19443.0,-0.198054,-101623.6,10.858553,925920.0,-0.9736100000000001
400.8,-3242.9000000000015,-0.2286011,-87352.0,10.166405000000001,619740.0,-3.0469999999999997
401.0,-24784.699999999997,-0.23876240000000004,-69499.3,8.975095,281238.0,-4.96092
401.2,-43608.4,-0.227109,-49219.6,7.31925,-64129.0,-6.56686
401.4,-58361.8,-0.1940632,-27947.9,5.3097759,-390756.0,-7.70946
401.6,-68125.2,-0.1454562,-7207.100000000001,3.187325,-676665.0,-8.41299
401.8,-72513.6,-0.08512320000000001,11572.900000000001,1.083883,-906004.0,-8.686140000000002
402.0,-71715.5,-0.01719220000000001,27269.1,-0.8973080000000001,-1070766.0,-8.627970000000001
402.2,-66392.7,0.05455410000000001,39213.4,-2.642011,-1170552.0,-8.067474
402.4,-57485.3,0.1243098,47201.2,-4.066961,-1210693.0,-7.22086
402.6,-45988.3,0.1904448,51428.4,-5.196377999999999,-1199542.0,-6.23471
402.8,-32753.461,0.2510973,52303.1,-6.02428,-1145481.0,-5.1227
403.0,-18404.22,0.3039811,50262.9,-6.532723,-1054861.0,-3.90249
403.2,-3345.7,0.35113450000000007,45649.5,-6.787177,-931581.0,-2.6406
403.4,12122.4,0.3879628,38681.3,-6.707768700000001,-778128.0,-1.329029
403.6,27675.7,0.41635890000000003,29508.0,-6.344624,-597582.0,-0.031769999999999965
403.8,42863.7,0.43233039999999995,18320.3,-5.653502,-395348.0,1.19677
404.0,57080.3,0.4375768,5448.5999999999985,-4.692069,-180318.0,2.28815
404.2,69616.3,0.4317116,-8585.8,-3.493818,35480.0,3.1798599999999997
404.4,79750.1,0.41546009999999994,-23072.7,-2.114283,238020.0,3.81899
404.6,86867.2,0.38525529999999997,-37179.39,-0.610095,413186.0,4.11584
404.8,90566.3,0.34407261,-50067.9,0.8943160000000001,549249.0,4.05031
405.0,90672.45,0.29570754,-60938.3,2.279707,636786.0,3.6343300000000003
405.2,87297.589,0.247276124,-69164.7,3.4862960000000003,671092.0,2.95296
405.4,80804.9,0.20064638999999998,-74322.7,4.461161000000001,651732.0,2.040178
405.6,71760.0,0.1560343,-76213.2,5.090644,582248.94,0.9315500000000001
405.8,60914.4,0.11733800000000001,-74890.4,5.333145,470300.0,-0.26494000000000006
406.0,49082.9,0.08846980000000002,-70605.7,5.244811,325578.0,-1.4556400000000003
406.2,37120.799999999996,0.07007390000000002,-63818.1,4.8185599,160039.0,-2.5572
406.4,25844.800000000003,0.06323240000000001,-55135.6,4.1363037,-13535.0,-3.51883
406.6,15966.362999999998,0.06714709999999997,-45269.219,3.218655,-182638.0,-4.261229999999999
406.8,8042.9000000000015,0.08051590000000002,-34969.7,2.1378614000000002,-335795.0,-4.72126
407.0,2449.7999999999993,0.10184320000000004,-24978.0,0.9984923,-463369.0,-4.89559
407.2,-644.2000000000007,0.129406,-15950.79,-0.1170099,-558232.0,-4.8101194
407.4,-1248.2000000000007,0.16236746,-8445.2,-1.1561228,-615668.5,-4.5175
407.6,456.9399999999987,0.192834385,-2859.4000000000015,-2.0192216,-633692.0,-3.9007200000000006
407.8,4162.120000000001,0.22377484,548.5,-2.695201847,-612635.0,-3.1539200000000003
408.0,9464.14,0.25197859999999994,1676.6000000000004,-3.1454237,-554960.0,-2.28639
408.2,15890.647,0.2762215,561.3000000000011,-3.3576249799999998,-465135.0,-1.349635
408.4,22914.13,0.29463090000000003,-2634.7999999999993,-3.3168981000000004,-349272.0,-0.38952999999999993
408.6,29981.83,0.3009218,-7624.399999999998,-2.9746062999999996,-215163.0,0.5323699999999998
408.8,36513.14,0.29787899999999995,-13996.300000000001,-2.401579,-72178.0,1.3346000000000002
409.0,41969.979999999996,0.2852808,-21255.7,-1.644272,69958.0,1.96661
409.2,45843.875,0.2673398,-28801.47,-0.7756419999999999,200523.0,2.41044
409.4,47757.58,0.24011627,-36010.3,0.16096470000000004,309980.0,2.60237
409.6,47500.28,0.20922419,-42282.4,1.0866314,390502.0,2.5685637999999997
409.8,45051.259999999995,0.1744234,-47095.4,1.9258172,436854.94,2.29225
410.0,40585.0,0.13856362000000003,-50056.2,2.60072,446653.0,1.80346
410.2,34507.3,0.10569733999999999,-50981.0,3.084076,421931.0,1.17537
410.4,27290.1,0.07844203999999999,-49810.3,3.37637,365760.0,0.46033000000000013
410.6,19540.2,0.056396100000000005,-46716.5,3.387423,284860.0,-0.29299
410.8,11871.8,0.04275570000000001,-42012.899999999994,3.2280670000000002,187059.0,-1.01842
411.0,4864.9000000000015,0.03681120000000001,-36141.399999999994,2.870647,80861.0,-1.6589200000000002
411.2,-1010.3000000000029,0.038708700000000006,-29603.800000000003,2.4010819999999997,-25630.300000000003,-2.19423
411.4,-5422.799999999999,0.047181799999999996,-22920.9,1.8512309999999998,-125510.0,-2.59423
411.6,-8210.900000000001,0.0613113,-16546.899999999998,1.286925,-213821.0,-2.88119
411.8,-9369.900000000001,0.07918879999999999,-10849.3,0.733951,-287689.0,-3.04529
412.0,-9029.2,0.0992055,-6066.300000000001,0.2271956,-346312.0,-3.10652
412.2,-7413.9000000000015,0.1201847,-2304.199999999999,-0.2132305,-390656.0,-3.09709
412.4,-4784.0,0.14267928000000002,431.0,-0.5881400999999999,-422651.0,-3.0739780000000003
412.6,-1406.7999999999993,0.1629231,2223.5,-0.8907947,-444829.0,-2.985767
412.8,2482.0999999999995,0.18459622999999997,3194.3999999999996,-1.1495623,-459573.37,-2.9251699999999996
413.0,6683.059999999999,0.20389761,3483.100000000002,-1.356209,-468916.1,-2.8350799999999996
413.2,11054.789999999999,0.22206639000000003,3222.2999999999993,-1.5295239999999999,-474223.0,-2.73975
413.4,15488.96,0.23798683,2523.0,-1.67177,-476253.0,-2.62497
413.6,19926.35,0.25206533,1464.9000000000015,-1.7926440000000001,-475051.0,-2.49178
413.8,24330.950000000004,0.26846019,101.49999999999818,-1.926222,-470235.0,-2.37103
414.0,28693.727,0.2843404,-1550.7999999999993,-2.052894,-460831.0,-2.22137
414.2,33025.84,0.2996563,-3504.4399999999987,-2.1695959,-445484.0,-2.0325
414.4,37342.74,0.313011,-5800.299999999999,-2.259833,-422695.0,-1.78809
414.6,41663.02,0.32267599999999996,-8504.3,-2.3015,-390734.0,-1.4777768
414.8,45983.76,0.33053770000000005,-11697.800000000003,-2.2964140000000004,-348032.0,-1.1155300000000001
415.0,50269.99,0.3353328,-15454.699999999997,-2.2235439999999995,-293549.0,-0.7037099999999997
415.2,54428.1,0.33731829999999996,-19826.4,-2.072445,-227007.0,-0.2561
415.4,58295.4,0.3370601,-24809.4,-1.83669,-149452.0,0.21082000000000023
415.6,61639.5,0.3307366,-30319.1,-1.490569,-63340.0,0.6726900000000002
415.8,64156.56,0.3169416,-36160.4,-1.038036,26995.0,1.0880100000000001
416.0,65570.77,0.29898366,-42069.4,-0.510803,117125.0,1.4399100000000002
416.2,65568.6,0.27416334,-47654.6,0.06905899999999998,200403.0,1.6806999999999999
416.4,63978.96,0.24606169999999997,-52521.3,0.658458,271594.0,1.8075400000000001
416.6,60750.849,0.21571149999999997,-56287.9,1.219494,326378.0,1.8154199999999998
416.8,56002.35,0.1847046,-58651.3,1.714775,362226.0,1.712268
417.0,50020.34,0.1551436411,-59445.7,2.1196070000000002,378922.0,1.522395
417.2,43219.799999999996,0.12838117999999998,-58660.5,2.4155284,378329.8,1.2715499999999997
417.4,36105.899999999994,0.10601723000000003,-56451.0,2.606961,364081.0,0.9944600000000001
417.6,29201.799999999996,0.08868847,-53125.4,2.707922,340996.0,0.71868
417.8,22981.0,0.07588868000000001,-49106.8,2.7241530000000003,314237.0,0.46196999999999977
418.0,17784.922,0.06793702,-44863.244000000006,2.7174089,288110.0,0.23929999999999996
418.2,13779.0,0.06351444,-40833.6,2.7181230000000003,265270.0,0.04117999999999994
418.4,10908.0,0.06110211000000002,-37358.2,2.755112,245851.0,-0.15639999999999996
418.6,8912.8,0.05967096,-34603.0,2.863152,227054.0,-0.39228300000000016
418.8,7378.4000000000015,0.05708724999999999,-32521.4,2.988392,203419.0,-0.7029000000000001
419.0,5811.0,0.05410729999999998,-30866.1,3.164143,167724.0,-1.1397499999999998
419.2,3758.4000000000015,0.050658399999999985,-29222.9,3.3245560000000003,112537.0,-1.73521
419.4,925.0,0.04701159999999999,-27108.4,3.343732,32089.0,-2.46197
419.6,-2763.0,0.0453543,-24058.700000000004,3.17401,-76232.0,-3.28991
419.8,-7099.700000000001,0.04771219999999999,-19746.9,2.7643525,-210526.0,-4.1503499999999995
420.0,-11645.0,0.0560959,-14054.199999999999,2.1101989999999997,-364381.0,-4.987730000000001
420.2,-15799.400000000001,0.07133180000000001,-7108.9,1.205421,-527697.0,-5.6878899999999994
420.4,-18909.8,0.09356680000000003,719.8999999999987,0.10022200000000003,-688022.0,-6.160654
